Instance,|D|,l,u,B,LB,UB,Gap(%),Time(s),Status
drand-10-110-1.txt,10,6,9,273,8.0,8.0,0.00,71.61,OPTIMAL
drand-10-110-2.txt,10,6,9,368,8.0,8.0,0.00,100.69,OPTIMAL
drand-10-110-3.txt,10,6,9,357,8.0,8.0,0.00,57.91,OPTIMAL
drand-10-200-1.txt,10,6,11,421,9.0,9.0,0.00,808.31,OPTIMAL
drand-10-200-2.txt,10,6,8,545,8.0,8.0,0.00,67.42,OPTIMAL
drand-10-200-3.txt,10,6,10,516,8.0,8.0,0.00,73.82,OPTIMAL
drand-10-75-1.txt,10,6,8,127,7.0,7.0,0.00,17.94,OPTIMAL
drand-10-75-2.txt,10,6,9,259,8.0,8.0,0.00,46.42,OPTIMAL
drand-10-75-3.txt,10,6,9,176,8.0,8.0,0.00,11.52,OPTIMAL
drand-15-110-1.txt,15,7,13,351,7.0,10.0,30.00,3600.36,FEASIBLE
drand-15-110-1.txt,15,7,10,317,9.0,9.0,0.00,3052.02,OPTIMAL
drand-15-110-2.txt,15,7,10,313,9.0,9.0,0.00,1720.77,OPTIMAL
drand-15-110-3.txt,15,7,11,380,9.0,9.0,0.00,1485.56,OPTIMAL
drand-15-200-1.txt,15,7,12,779,7.0,-,100.00,3600.24,NO_SOLUTION
drand-15-200-2.txt,15,7,11,668,7.0,-,100.00,3600.05,NO_SOLUTION
drand-15-200-3.txt,15,6,11,744,9.0,-,100.00,3600.09,NO_SOLUTION
drand-15-75-1.txt,15,7,9,182,9.0,9.0,0.00,63.07,OPTIMAL
drand-15-75-2.txt,15,7,9,215,9.0,9.0,0.00,134.85,OPTIMAL
drand-15-75-3.txt,15,7,10,269,9.0,9.0,0.00,436.68,OPTIMAL
drand-20-110-1.txt,20,8,11,423,8.0,-,100.00,3600.06,NO_SOLUTION
drand-20-110-2.txt,20,7,12,460,7.0,-,100.00,3600.30,NO_SOLUTION
drand-20-110-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-20-110-3.txt
drand-20-200-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-20-200-1.txt
drand-20-200-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-20-200-2.txt
drand-20-200-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-20-200-3.txt
drand-20-75-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-20-75-1.txt
drand-20-75-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-20-75-2.txt
drand-20-75-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-20-75-3.txt
drand-25-110-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-25-110-1.txt
drand-25-110-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-25-110-2.txt
drand-25-110-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-25-110-3.txt
drand-25-200-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-25-200-1.txt
drand-25-200-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-25-200-2.txt
drand-25-200-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-25-200-3.txt
drand-25-75-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-25-75-1.txt
drand-25-75-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-25-75-2.txt
drand-25-75-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-25-75-3.txt
drand-5-110-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-5-110-1.txt
drand-5-110-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-5-110-2.txt
drand-5-110-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-5-110-3.txt
drand-5-200-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-5-200-1.txt
drand-5-200-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-5-200-2.txt
drand-5-200-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-5-200-3.txt
drand-5-75-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-5-75-1.txt
drand-5-75-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-5-75-2.txt
drand-5-75-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-5-75-3.txt
drand-7-110-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-7-110-1.txt
drand-7-110-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-7-110-2.txt
drand-7-110-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-7-110-3.txt
drand-7-200-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-7-200-1.txt
drand-7-200-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-7-200-2.txt
drand-7-200-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-7-200-3.txt
drand-7-75-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-7-75-1.txt
drand-7-75-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-7-75-2.txt
drand-7-75-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//drand-7-75-3.txt
full-10-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-10-15-1.txt
full-10-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-10-15-2.txt
full-10-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-10-15-3.txt
full-10-15-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-10-15-4.txt
full-10-15-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-10-15-5.txt
full-10-30-1.txt,45,10,12,129,10.0,10.0,0.00,295.51,OPTIMAL
full-10-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-10-30-2.txt
full-10-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-10-30-3.txt
full-10-30-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-10-30-4.txt
full-10-30-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-10-30-5.txt
full-5-15-1.txt,10,5,6,26,5.0,5.0,0.00,0.04,OPTIMAL
full-5-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-5-15-2.txt
full-5-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-5-15-3.txt
full-5-15-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-5-15-4.txt
full-5-15-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-5-15-5.txt
full-5-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-5-30-1.txt
full-5-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-5-30-2.txt
full-5-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-5-30-3.txt
full-5-30-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-5-30-4.txt
full-5-30-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-5-30-5.txt
full-6-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-15-1.txt
full-6-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-15-2.txt
full-6-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-15-3.txt
full-6-15-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-15-4.txt
full-6-15-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-15-5.txt
full-6-30-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-30-1.txt
full-6-30-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-30-2.txt
full-6-30-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-30-3.txt
full-6-30-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-30-4.txt
full-6-30-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-6-30-5.txt
full-7-15-1.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-15-1.txt
full-7-15-2.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-15-2.txt
full-7-15-3.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-15-3.txt
full-7-15-4.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-15-4.txt
full-7-15-5.txt,0,0,0,0,-,-,100.00,0.00,ERROR: Could not open instance file: data//full-7-15-5.txt
